,index,cyrillic_backwards,transcription_backwards,cyrillic,transcription,derived_cyrillic,derived_transcription,form_cyrillic,form_transcription,часть речи,grammar,type,type_alternation,definition,example_cyrillic,example_transcription,example_definition,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102
1783,1783,эввюъсс̄ок,evvujssook,ко̄ссъюввэ,koossjuvve,ко̄сс,kooss,,,Verb,страд.,1.0,,страд. к ко̄ссэ,,strad. k koosse,,пугк ра̄ссь ко̄ссъювэ,pugk raas's' koossjuve,вся трава скошена,пуэшенҍ ко̄ссъюввенҍ,pueš'en' koossjuv'v'en',луга скошены,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,1789,ечтс̄ок,ečtsook,ко̄стче,koostče,ко̄сстэ,koosste,,,Verb,"постоянно;иногда, бывало",3.0,,"добираться (постоянно;иногда, бывало)",,"to ž'e, čto koostne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1798,1798,эввюьчһ̄ок,evvujčhook,ко̄һчьюввэ,koohčjuvve,коаһче,koahče,,,Verb,страд.,1.0,,страд. к коаһче,,strad. k koahče,,мунн ко̄һчьювве школая,munn koohčjuv'v'e školaja,меня вызвали в школу,ро̄дхэль ко̄һчьюввенҍ класс со̄брэ,roodxel' koohčjuv'v'en' klass soobre,родителей пригласили на классное собрание,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,1807,ькһӯрк,'khuurk,крӯһкь,kruuhk',крӯһкь,kruuhk',крӯкь,kruuk',Noun,,1.0,2,"крюк для выделки шкур, койб (см. [ref]КОАММАС[/ref]",,"kr'uk dl'a vɨd'elk'i škur, kojb (sm. [ref]koammas[/ref]",),ме̄ййтэ тӯльй,m'eejjte tuulij,крӯкенҍ выделывать шкуру крюком,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,1814,элвййаук,elvjjauk,куаййвлэ,kuajjvle,куаййв,kuajjv,,,Verb,быстро,3.0,,"выкопать, вырыть, разгрести что (быстро);","[m1]2. вычерпать, разлить что (быстро)[/m];",[m1]3. насыпать что во что (быстро)[/m],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,1819,эввюъцӆӆаук,evvujc̥l̥lauk,куаӆӆцъюввэ,kual̥l̥cjuvve,куэӆӆьц,kuel̥'l̥'c,,,Verb,страд.,1.0,,страд. к куаӆӆцъе,,strad. k kual̥l̥cje,,рӯц а̄рмия куаӆӆцъювэ,ruuc aarm'ija kual̥l̥cjuve,вражеская армия окружена,лоанҍт куаӆӆцъюввенҍ,loan't kual̥l̥cjuv'v'en',птицы окольцованы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1832,1832,эхраук,exrauk,куархэ,kuarxe,куаррэ,kuarre,,,Verb,понуд.,3.0,,понуд. к куаррэ,,ponud. k kuarre,,ма̄лець бэдт куархэ,maal'ec' bedt kuarxe,"нужно, чтобы кто-л. сшил малицу",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867,1867,стдук,sdduk,кудтс,kudds,кудт,kudd,,,,,,,"то же, что кудас кудтэмплоагкь",,"to ž'e, čto kudas kudtemploagk'",шестнадцать,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874,1874,эввухдӯк,evvuxduuk,кӯдхуввэ,kuudxuvve,кӯдтӭ,kuud'd'e,,,Verb,страд.,1.0,,страд. к кӯдтӭ,,strad. k kuudte,,мунн кӯдхувве пэ̄ҏҏьтэ,munn kuudxuv'v'e peer̥'r̥'te,меня оставили дома,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883,1883,эсҍдӯк,es'duuk,кӯдҍсэ,kuud'se,кӯдтӭ,kuud'd'e,,,Verb,ненадолго,3.0,,оставить кого-что (ненадолго;срочно),,"to ž'e, čto kuudtle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884,1884,эхҍдӯк,ex'duuk,кӯдҍхэ,kuud'xe,кӯдтӭ,kuud'd'e,,,Verb,понуд.,3.0,,понуд. к кӯдтӭ,,ponud. k kuudte,,кӯдҍхэ бэдт парнатҍ пэ̄ҏҏьтэ,kuudxe bedt parnat peer̥'r̥'te,детей нужно заставить остаться дома,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889,1889,еъвййӯк,ejvjjuuk,кӯййвъе,kuujjvje,куаййв,kuajjv,,,Verb,страд.,3.0,,страд. к куаййвэ,,strad. k kuajjve,,е̄ммьне кӯййвэй,jeem'm'ɲ'e kuujjvej,земля вскопана,вэ̄дз кӯййвэй,veeʒ kuujjvej,снег разгребли,ча̄дзь вэ̄ннсэсьт кӯййвэй,čaaʒ' veennses't kuujjvej,вода из лодки вычерпана,я̄вв ве̄ҏҏьцэ,jaavv v'eer̥'r̥'ce,кӯййвэй мука в мешок насыпана,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899,1899,этьссалтллук,et's'saltlluk,куллтлассьтэ,kulltlas's'te,куллэ,kulle,,,Verb,"недолго, немного",2.0,4*,"послушать кого-что (немного, недолго);прислушаться к чему",,"to ž'e, čto kulsas's'te",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,1918,еътннӯк,ejtnnuuk,кӯннтъе,kuunntje,кӯннҍтэ,kuun'n'te,,,Verb,страд.,3.0,,страд. к кӯннҍтэ,,strad. k kuun'n'te,,ве̄шш кӯннтъенҍ пэ̄ҏҏьтэ,v'eešš kuunntjen' peer̥'r̥'te,вещи принесены домой,тэдт кэ̄б со̄нэнҍ лосстэнне кӯннтэй,tedt keeb soonen' lossteɲ'ɲ'e kuunntej,эта болезнь перенесена им тяжело,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921,1921,элтҍннӯк,elt'n'nuuk,кӯннҍтлэ,kuun'n'tle,кӯннҍтэ,kuun'n'te,,,Verb,"быстро, недолго, немного",3.0,,"понести кого-что (недолго, немного);перенести кого-что (быстро);перен. перенести что (быстро)",,"to ž'e, čto kuun'tse","2, 3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927,1927,эхтҍнӯк,ext'nuuk,кӯнҍтхэ,kuun'txe,кӯннҍтэ,kuun'n'te,,,Verb,понуд.,3.0,,понуд. к кӯннҍтэ,,ponud. k kuun'n'te,,бэдт сыйе ве̄шшэтҍ кӯнҍтхэ,bedt sɨje v'eeššet kuun'txe,"надо, чтобы они перенесли вещи",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,1934,еътррӯк,ejtrruuk,кӯрртъе,kuurrtje,куэррьтэ,kuer'r'te,,,Verb,страд.,3.0,,страд. к куэррьтэ,,strad. k kuer'r'te,,ча̄дзь-лоаннҍт кӯрртэй,čaaʒ'-loan'n't kuurrtej,утка опалена,кӯлль кӯрртэй,kuul'l' kuurrtej,рыба приготовлена,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,1938,ечрӯк,ečruuk,кӯрче,kuurče,куаррэ,kuarre,,,Verb,"постоянно;иногда, бывало",3.0,,"шить что (постоянно;иногда, бывало)",,"to ž'e, čto kuurne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,1980,эхлвэук,exlveuk,куэвлхэ,kuevlxe,куэввлэ,kuevvle,,,Verb,понуд.,3.0,,понуд. к куэввлэ,,ponud. k kuevvle,,бэдт соннӭ ма̄льцетҍ куэвлхэ,bedt son'n'e maal'c'et kuevlxe,"надо, чтобы он вывернул малицы на лицевую сторону (после просушки)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,1982,еътдэук,ejddeuk,куэдтъе,kueddje,кӯдтӭ,kuud'd'e,,,Verb,,3.0,,остаться,,"to ž'e, čto kuudtje",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2002,эстьрэук,est'reuk,куэрьтсэ,kuer'tse,куэррьтэ,kuer'r'te,,,Verb,быстро,3.0,,"опалить (птицу - быстро);приготовить, сварить что (быстро, на скорую руку)",,"to ž'e, čto kuer'r'tle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,2067,этдечтјык,eddečtјɨk,кыјтчедтэ,kɨјtčedde,кыјјт,kɨјјt,,,Verb,,1.0,1*,хвалиться кем-чем,,"to ž'e, čto kɨјtnedte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2075,эввултннык,evvultnnɨk,кыннтлуввэ,kɨnntluvve,кынтас,kɨntas,,,Verb,,,,"затянуться;перен. строго, в строгости;",,"ј to ž'e, čto kɨnntse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2089,2089,эввюътьппык,evvujt'p'pɨk,кыппьтъюввэ,kɨp'p'tjuvve,кыппьтэ,kɨp'p'te,,,Verb,страд.,1.0,,страд. к кыппьтэ,,strad. k kɨp'p'te,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098,2098,этътьррык,ett'r'rɨk,кыррьтътэ,kɨr'r'tte,кыррьтэ,kɨr'r'te,,,Verb,,3.0,,"знобить, трясти кого","то же, что кырьтхэ","to ž'e, čto kɨr'txe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106,2106,эхтьрык,ext'rɨk,кырьтхэ,kɨr'txe,кыррьтэ,kɨr'r'te,,,Verb,быстро,3.0,,"перен. тащить, нести, вести кого-что (быстро);перен. безл. знобить кого",понуд. к кырртэ,ponud. k kɨrrte,,ча̄бар кырьтхэв ӣжесь пуратҍ,čaabar kɨr'txev iiž'es' purat,чайки учат птенцов летать,ель кырьтэһтҍ парна кӣдэсьт,jel' kɨr'teht parna k'iides't,не тащи ребёнка за руку,мун кырьтаһт,mun kɨr'taht,меня знобит,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113,2113,ьсэтьсык,'set'sɨk,кысьтэсь,kɨs'tes',кысста,kɨssta,кысстас,kɨsstas,Noun,общее число,5.0,,маличные рукавицы,,"to ž'e, čto kɨssta",,ма̄лець кысстас,maal'ec' kɨsstas,маличные рукавицы,кысьтэсь лӣ пӯгкна,kɨs'tes' l'ii puugkna,маличная рукавица прохудилась,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2127,2127,эхкшык,exkšɨk,кышкхэ,kɨškxe,кышшкэ,kɨšške,,,Verb,понуд.,3.0,,понуд. к кышшкэ,,ponud. k kɨšške,,пэҏт бэдт кышкхэ,per̥t bedt kɨškxe,"нужно, чтобы кто-то разобрал дом",вуэммь обоетҍ бэдт кышкхэ,vuem'm' obojet bedt kɨškxe,"нужно, чтобы кто-нибудь содрал старые обои",коалле бэдт кышкхэ,koal'l'e bedt kɨškxe,скалу нужно взорвать,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129,2129,элкшшык,elkššɨk,кышшклэ,kɨšškle,кышшкэ,kɨšške,,,Verb,немного,3.0,,"оторвать, порвать что (немного)",,"to ž'e, čto kɨškse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2132,2132,эхкьшык,exk'šɨk,кышькхэ,kɨš'kxe,кышшкэ,kɨšške,,,Verb,немного,3.0,,надорвать что (немного),,"to ž'e, čto kɨšksas's'te",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,2141,еьжд̄эк,ej'ždeek,кэ̄джье,keedž'je,кэ̄дже,keedž'e,,,Verb,страд.,3.0,,страд. к кэ̄дже,,strad. k keedž'e,,со̄нн кэ̄джей,soonn keedž'ej,он допрошен,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2169,2169,энкьӆэк,enk'̥lek,кэӆькнэ,kel̥'kne,каӆӆьк,kal̥'l̥'k,,,Verb,"постоянно; иногда, бывало",3.0,,"греметь, звенеть, издавать звон (гром) (о посуде, мелких предметах - постоянно;иногда, бывало)",,"to ž'e, čto kel̥kče",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2194,2194,эхкьрр̄эк,exk'r'reek,кэ̄ррькхэ,keer'r'kxe,кэ̄ррктэ,keerrkte,,,Verb,,3.0,,"то же, что кэ̄ррь-каћтӭ",,"to ž'e, čto keer'r'-kahte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2199,2199,ечтрэк,ečtrek,кэртче,kertče,ка̄ррьт,kaar'r't,,,Verb,"постоянно;иногда, бывало",,,"скоблить, скрести что (постоянно;иногда, бывало);глодать (кости - постоянно;иногда, бывало);драть (о бритве - постоянно;иногда, бывало)",,"to ž'e, čto kertne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2203,2203,ечр̄эк,ečreek,кэ̄рче,keerče,каррэ,karre,,,Verb,"постоянно;иногда, бывало",3.0,,"бегать (в разных направлениях - постоянно;иногда, бывало);перен. гулять с кем (постоянно;иногда, бывало)",,"to ž'e, čto keerne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2204,2204,сҏэк,s̥rek,кэҏс,ker̥s,кэ̄рр,keerr,,,AdjPred,сказ.,,,"сказ. прям., перен. твёрдый, грубый, твёрд, груб",,"to ž'e, čto keeras",,вуэннч лӣ кэҏс,vuennč l'ii ker̥s,мясо жёсткое,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2210,2210,ьсесс̄эк,'se's'seek,кэ̄ссесь,kees's'es',кэ̄сс,keess,,,AdjPred,,,,"тж. сказ. толстый, тучный, полный, толст, тучен",,"to ž'e, čto keess",,кэ̄ссесь нӯррь,kees's'es' nuur'r',толстая верёвка,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2213,2213,эввюъцһ̄эк,evvujcheek,кэ̄һцъюввэ,keehcjuvve,каһце,kahc'e,,,Verb,страд.,1.0,,страд. к каһце2,,strad. k kahc'e2,,кнӣга пугк ё кэ̄һцъюввенҍ,kɲ'iiga pugk jo keehcjuv'v'en',все книги уже разобрали,е̄гель кэ̄һцъювэ та̄лвас,jeeg'el' keehcjuve taalvas,ягель на зиму собран,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,2269,эхкв̄ал,exkvaal,ла̄вкхэ,laavkxe,ла̄ввкэ,laavvke,,,Verb,понуд.,3.0,,понуд. к ла̄ввкэ,,ponud. k laavvke,,бэдт соннӭ парна ла̄вкхэ,bedt son'n'e parna laavkxe,пусть она ребёнка выкупает,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2271,2271,эхлв̄ал,exlvaal,ла̄влхэ,laavlxe,ла̄ввл,laavvl,,,Verb,понуд.,3.0,,понуд. к ла̄ввлэ,,ponud. k laavvle,,о̄дт ла̄вл бэдт соннӭ ла̄влхэ,oodt laavl bedt son'n'e laavlxe,"надо, чтобы новую песню спела она",сӣнэтҍ бэдт э̄ххьтэ ла̄влхэ,s'iinet bedt eex'x'te laavlxe,"надо, чтобы они спелись",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2280,2280,энлэнжал,enlenžal,лажнэлнэ,lažnelne,лашшь,laš'š',,,Verb,"иногда, бывало",3.0,,"прибавлять, добавлять что, чего (иногда, бывало);перен. преувеличивать (иногда, бывало)",,"to ž'e, čto lažxelne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2287,2287,еътйй̄ал,ejtjjaal,ла̄ййтъе,laajjtje,ла̄ййт,laajjt,,,Verb,обеспечить,3.0,,обеспечить (лодку) бортовинами,,"to ž'e, čto laajjtjuvve",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2298,2298,эхј̄ал,exјaal,ла̄јхэ,laaјxe,ла̄јј,laaјј,,,Verb,понуд.,3.0,,понуд. к ла̄јје,,ponud. k laaјјje,,бэдт соннӭ ла̄јхэ тэнна вуэскэд,bedt son'n'e laaјxe tenna vuesked,пусть она подарит эту шкурку пыжика,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330,2330,еъсьппал,ejs'p'pal,лаппьсъе,lap'p'sje,лаппьс,lap'p's,,,Verb,появиться,3.0,,"выпасть, появиться - о росе",,"to ž'e, čto lappsne",,оаллкэнҍ лаппьсэй,oallken' lap'p'sej,выпала роса,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2363,2363,еннеъкшш̄ал,eɲɲejkššaal,ла̄шшкъенне,laašškjeɲɲe,ла̄шшьк,laaš'š'k,,,Adv,,,,лениво,,"to ž'e, čto laaš'kel't",,пӯдзэ ла̄шшкъенне вуагкэв,puuʒe laašškjeɲ'ɲ'e vuagkev,олени бегут лениво,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2364,2364,ьсеъкшш̄ал,'sejkššaal,ла̄шшкъесь,laašškjes',ла̄шшьк,laaš'š'k,,,,,,,"то же, что ла̄шькэсь",,"to ž'e, čto laaš'kes'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2396,2396,эввулшш̄ел,evvulššee'l,ле̄шшлуввэ,l'eeššluvve,ле̄шшэ,l'eešše,,,Verb,,1.0,,слечь (заболеть),,"to ž'e, čto l'eeššledte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2397,2397,элшш̄ел,elššee'l,ле̄шшлэ,l'eeššle,ле̄шшэ,l'eešše,,,Verb,немного,3.0,,полежать (немного),,"to ž'e, čto l'eežse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2407,2407,ечьжӣл,eč'žii'l,лӣжьче,l'iiž'če,ля̄дже,l'aadž'e,,,Verb,"постоянно;иногда, бывало",3.0,,"выплёскиваться (постоянно;иногда, бывало)",,"to ž'e, čto l'iiž'ne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2414,2414,атпил,atpi'l,липта,l'ipta,липта,l'ipta,,,Noun,общее число,5.0,,"липты (длинные меховые чулки шерстью внутрь, привязываются завязками к поясу, поверх надеваются тоборки, см. [ref]ТУБЭРК[/ref]",,"l'iptɨ (dl'innɨje m'exovɨje čulk'i š'erst'ju vnutr', pr'iv'azɨvajuts'a zav'azkam'i k pojasu, pov'erx nad'evajuts'a tobork'i, sm. [ref]tuberk[/ref]",", или пимы)",липтатҍ куаррэ коннҍкэтҍ,l'iptat kuarre kon'n'ket,пришить к липтам завязки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2418,2418,эстхӣл,estxii'l,лӣхтсэ,l'iixtse,лӣххтэ,l'iixxte,,,Verb,быстро,3.0,,выйти (куда-л. и откуда-л. - быстро),,"to ž'e, čto l'iixxtle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2419,2419,эхтхӣл,extxii'l,лӣхтхэ,l'iixtxe,лӣххтэ,l'iixxte,,,Verb,понуд.,3.0,,понуд. к лӣххтэ,,ponud. k l'iixxte,,лӣхтэһтҍ со̄н олкэс,l'iixteht soon olkes,1) заставь его выйти на улицу 2) выведи его на улицу,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420,2420,ечтхӣл,ečtxii'l,лӣхтче,l'iixtče,лӣххтэ,l'iixxte,,,Verb,"постоянно; иногда, бывало",3.0,,"выходить (куда-л.  и откуда-л. - постоянно, иногда, бывало)",,"to ž'e, čto l'iixtne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2424,2424,еъкшшӣл,ejkššii'l,лӣшшкъе,l'iišškje,ля̄шшкэ,l'aašške,,,Verb,страд.,3.0,,страд. к ля̄шшкэ,,strad. k l'aašške,,е̄ррьк лӣшшкэй,jeer'r'k l'iišškej,бык пойман арканом,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430,2430,еъпбаол,ejbbaol,лоабпъе,loabbje,ла̄бпь,laab'b',,,Verb,страд.,3.0,,страд. к ла̄бпэ,,strad. k laabpe,,картина лоабпэй сте̄нэсьт,kart'ina loabpej st'eenes't,картину повесили на стену,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2434,2434,еъквваол,ejkvvaol,лоаввкъе,loavvkje,ла̄ввкэ,laavvke,,,Verb,страд.,3.0,,страд. к ла̄ввкэ,,strad. k laavvke,,па̄ррьшя лоаввкэй,paar'r'š'a loavvkej,мальчика выкупали,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
